0.169326, 1.784767, 68.045907, 393.800000
0.169296, 1.782770, 68.047935, 393.900000
0.169265, 1.780774, 68.049961, 394.000000
0.169235, 1.778780, 68.051984, 394.100000
0.169205, 1.776789, 68.054006, 394.200000
0.169175, 1.774800, 68.056025, 394.300000
0.169145, 1.772813, 68.058042, 394.400000
0.169115, 1.770829, 68.060056, 394.500000
0.169085, 1.768846, 68.062069, 394.600000
0.169055, 1.766866, 68.064079, 394.700000
0.169025, 1.764888, 68.066086, 394.800000
0.168995, 1.762913, 68.068092, 394.900000
0.168966, 1.760939, 68.070095, 395.000000
0.168936, 1.758968, 68.072096, 395.100000
0.168906, 1.756999, 68.074095, 395.200000
0.168877, 1.755032, 68.076092, 395.300000
0.168847, 1.753067, 68.078086, 395.400000
0.168817, 1.751104, 68.080078, 395.500000
0.168788, 1.749144, 68.082068, 395.600000
0.168758, 1.747186, 68.084056, 395.700000
0.168729, 1.745230, 68.086041, 395.800000
0.168699, 1.743276, 68.088024, 395.900000
0.168670, 1.741325, 68.090005, 396.000000
0.168640, 1.739375, 68.091984, 396.100000
0.168611, 1.737428, 68.093961, 396.200000
0.168582, 1.735483, 68.095935, 396.300000
0.168553, 1.733540, 68.097907, 396.400000
0.168523, 1.731599, 68.099877, 396.500000
0.168494, 1.729661, 68.101845, 396.600000
0.168465, 1.727724, 68.103810, 396.700000
0.168436, 1.725790, 68.105774, 396.800000
0.168407, 1.723858, 68.107735, 396.900000
0.168378, 1.721928, 68.109694, 397.000000
0.168349, 1.720001, 68.111651, 397.100000
0.168320, 1.718075, 68.113605, 397.200000
0.168291, 1.716152, 68.115557, 397.300000
0.168262, 1.714230, 68.117508, 397.400000
0.168233, 1.712311, 68.119456, 397.500000
0.168204, 1.710394, 68.121401, 397.600000
0.168176, 1.708479, 68.123345, 397.700000
0.168147, 1.706567, 68.125287, 397.800000
0.168118, 1.704656, 68.127226, 397.900000
0.168090, 1.702747, 68.129163, 398.000000
0.168061, 1.700841, 68.131098, 398.100000
0.168032, 1.698937, 68.133031, 398.200000
0.168004, 1.697035, 68.134961, 398.300000
0.167975, 1.695135, 68.136890, 398.400000
0.167947, 1.693237, 68.138816, 398.500000
0.167918, 1.691341, 68.140740, 398.600000
0.167890, 1.689448, 68.142662, 398.700000
0.167862, 1.687556, 68.144582, 398.800000
0.167833, 1.685667, 68.146500, 398.900000
0.167805, 1.683780, 68.148415, 399.000000
0.167777, 1.681895, 68.150329, 399.100000
0.167749, 1.680012, 68.152240, 399.200000
0.167720, 1.678131, 68.154149, 399.300000
0.167692, 1.676252, 68.156056, 399.400000
0.167664, 1.674375, 68.157961, 399.500000
0.167636, 1.672501, 68.159863, 399.600000
0.167608, 1.670628, 68.161764, 399.700000
0.167580, 1.668758, 68.163662, 399.800000
0.167552, 1.666889, 68.165559, 399.900000
0.167524, 1.665023, 68.167453, 400.000000
0.167496, 1.663159, 68.169345, 400.100000
0.167468, 1.661297, 68.171235, 400.200000
0.167441, 1.659437, 68.173123, 400.300000
0.167413, 1.657579, 68.175008, 400.400000
0.167385, 1.655723, 68.176892, 400.500000
0.167357, 1.653869, 68.178774, 400.600000
0.167330, 1.652017, 68.180653, 400.700000
0.167302, 1.650168, 68.182530, 400.800000
0.167274, 1.648320, 68.184405, 400.900000
0.167247, 1.646475, 68.186279, 401.000000
0.167219, 1.644631, 68.188150, 401.100000
0.167192, 1.642790, 68.190018, 401.200000
0.167164, 1.640950, 68.191885, 401.300000
0.167137, 1.639113, 68.193750, 401.400000
0.167109, 1.637278, 68.195613, 401.500000
0.167082, 1.635445, 68.197473, 401.600000
0.167055, 1.633614, 68.199332, 401.700000
0.167027, 1.631785, 68.201188, 401.800000
0.167000, 1.629957, 68.203042, 401.900000
0.166973, 1.628132, 68.204895, 402.000000
0.166946, 1.626310, 68.206745, 402.100000
0.166919, 1.624489, 68.208593, 402.200000
0.166892, 1.622670, 68.210439, 402.300000
0.166864, 1.620853, 68.212283, 402.400000
0.166837, 1.619038, 68.214125, 402.500000
0.166810, 1.617225, 68.215964, 402.600000
0.166783, 1.615414, 68.217802, 402.700000
0.166756, 1.613606, 68.219638, 402.800000
0.166730, 1.611799, 68.221471, 402.900000
0.166703, 1.609994, 68.223303, 403.000000
0.166676, 1.608192, 68.225133, 403.100000
0.166649, 1.606391, 68.226960, 403.200000
0.166622, 1.604592, 68.228786, 403.300000
0.166596, 1.602795, 68.230609, 403.400000
0.166569, 1.601001, 68.232430, 403.500000
0.166542, 1.599208, 68.234250, 403.600000
0.166516, 1.597418, 68.236067, 403.700000
0.166489, 1.595629, 68.237882, 403.800000
0.166462, 1.593842, 68.239695, 403.900000
0.166436, 1.592058, 68.241507, 404.000000
0.166409, 1.590275, 68.243316, 404.100000
0.166383, 1.588494, 68.245123, 404.200000
0.166356, 1.586716, 68.246928, 404.300000
0.166330, 1.584939, 68.248731, 404.400000
0.166304, 1.583164, 68.250532, 404.500000
0.166277, 1.581391, 68.252331, 404.600000
0.166251, 1.579621, 68.254128, 404.700000
0.166225, 1.577852, 68.255923, 404.800000
0.166199, 1.576085, 68.257716, 404.900000
0.166172, 1.574320, 68.259507, 405.000000
0.166146, 1.572558, 68.261296, 405.100000
0.166120, 1.570797, 68.263083, 405.200000
0.166094, 1.569038, 68.264868, 405.300000
0.166068, 1.567281, 68.266651, 405.400000
0.166042, 1.565526, 68.268432, 405.500000
0.166016, 1.563773, 68.270211, 405.600000
0.165990, 1.562022, 68.271988, 405.700000
0.165964, 1.560273, 68.273763, 405.800000
0.165938, 1.558526, 68.275536, 405.900000
0.165912, 1.556780, 68.277307, 406.000000
0.165886, 1.555037, 68.279076, 406.100000
0.165861, 1.553296, 68.280844, 406.200000
0.165835, 1.551556, 68.282609, 406.300000
0.165809, 1.549819, 68.284372, 406.400000
0.165783, 1.548084, 68.286133, 406.500000
0.165758, 1.546350, 68.287892, 406.600000
0.165732, 1.544619, 68.289649, 406.700000
0.165707, 1.542889, 68.291405, 406.800000
0.165681, 1.541161, 68.293158, 406.900000
0.165655, 1.539435, 68.294909, 407.000000
0.165630, 1.537711, 68.296659, 407.100000
0.165605, 1.535990, 68.298406, 407.200000
0.165579, 1.534270, 68.300151, 407.300000
0.165554, 1.532551, 68.301895, 407.400000
0.165528, 1.530835, 68.303636, 407.500000
0.165503, 1.529121, 68.305376, 407.600000
0.165478, 1.527409, 68.307114, 407.700000
0.165452, 1.525698, 68.308849, 407.800000
0.165427, 1.523990, 68.310583, 407.900000
0.165402, 1.522283, 68.312315, 408.000000
0.165377, 1.520579, 68.314045, 408.100000
0.165352, 1.518876, 68.315773, 408.200000
0.165326, 1.517175, 68.317499, 408.300000
0.165301, 1.515476, 68.319223, 408.400000
0.165276, 1.513779, 68.320945, 408.500000
0.165251, 1.512084, 68.322665, 408.600000
0.165226, 1.510390, 68.324383, 408.700000
0.165201, 1.508699, 68.326100, 408.800000
0.165176, 1.507009, 68.327814, 408.900000
0.165152, 1.505322, 68.329527, 409.000000
0.165127, 1.503636, 68.331237, 409.100000
0.165102, 1.501952, 68.332946, 409.200000
0.165077, 1.500270, 68.334653, 409.300000
0.165052, 1.498590, 68.336358, 409.400000
0.165028, 1.496912, 68.338060, 409.500000
0.165003, 1.495236, 68.339761, 409.600000
0.164978, 1.493561, 68.341461, 409.700000
0.164954, 1.491889, 68.343158, 409.800000
0.164929, 1.490218, 68.344853, 409.900000
0.164904, 1.488549, 68.346547, 410.000000
0.164880, 1.486882, 68.348238, 410.100000
0.164855, 1.485217, 68.349928, 410.200000
0.164831, 1.483554, 68.351616, 410.300000
0.164806, 1.481892, 68.353301, 410.400000
0.164782, 1.480233, 68.354985, 410.500000
0.164758, 1.478575, 68.356667, 410.600000
0.164733, 1.476919, 68.358348, 410.700000
0.164709, 1.475265, 68.360026, 410.800000
0.164685, 1.473613, 68.361702, 410.900000
0.164660, 1.471963, 68.363377, 411.000000
0.164636, 1.470314, 68.365050, 411.100000
0.164612, 1.468668, 68.366720, 411.200000
0.164588, 1.467023, 68.368389, 411.300000
0.164564, 1.465380, 68.370056, 411.400000
0.164539, 1.463739, 68.371722, 411.500000
0.164515, 1.462100, 68.373385, 411.600000
0.164491, 1.460462, 68.375046, 411.700000
0.164467, 1.458827, 68.376706, 411.800000
0.164443, 1.457193, 68.378364, 411.900000
0.164419, 1.455561, 68.380020, 412.000000
0.164395, 1.453931, 68.381674, 412.100000
0.164371, 1.452303, 68.383326, 412.200000
0.164348, 1.450676, 68.384976, 412.300000
0.164324, 1.449051, 68.386625, 412.400000
0.164300, 1.447429, 68.388271, 412.500000
0.164276, 1.445808, 68.389916, 412.600000
0.164252, 1.444188, 68.391559, 412.700000
0.164229, 1.442571, 68.393200, 412.800000
0.164205, 1.440955, 68.394840, 412.900000
0.164181, 1.439342, 68.396477, 413.000000
0.164158, 1.437730, 68.398113, 413.100000
0.164134, 1.436119, 68.399747, 413.200000
0.164111, 1.434511, 68.401378, 413.300000
0.164087, 1.432904, 68.403009, 413.400000
0.164063, 1.431300, 68.404637, 413.500000
0.164040, 1.429697, 68.406263, 413.600000
0.164017, 1.428095, 68.407888, 413.700000
0.163993, 1.426496, 68.409511, 413.800000
0.163970, 1.424898, 68.411132, 413.900000
0.163946, 1.423303, 68.412751, 414.000000
0.163923, 1.421709, 68.414368, 414.100000
0.163900, 1.420116, 68.415984, 414.200000
0.163876, 1.418526, 68.417598, 414.300000
0.163853, 1.416937, 68.419210, 414.400000
0.163830, 1.415350, 68.420820, 414.500000
0.163807, 1.413765, 68.422428, 414.600000
0.163784, 1.412182, 68.424035, 414.700000
0.163761, 1.410600, 68.425640, 414.800000
0.163737, 1.409020, 68.427243, 414.900000
0.163714, 1.407442, 68.428844, 415.000000
0.163691, 1.405866, 68.430443, 415.100000
0.163668, 1.404291, 68.432041, 415.200000
0.163645, 1.402718, 68.433636, 415.300000
0.163622, 1.401147, 68.435230, 415.400000
0.163599, 1.399578, 68.436823, 415.500000
0.163577, 1.398010, 68.438413, 415.600000
0.163554, 1.396445, 68.440002, 415.700000
0.163531, 1.394881, 68.441589, 415.800000
0.163508, 1.393318, 68.443174, 415.900000
0.163485, 1.391758, 68.444757, 416.000000
0.163462, 1.390199, 68.446339, 416.100000
0.163440, 1.388642, 68.447918, 416.200000
0.163417, 1.387087, 68.449496, 416.300000
0.163394, 1.385533, 68.451073, 416.400000
0.163372, 1.383981, 68.452647, 416.500000
0.163349, 1.382431, 68.454220, 416.600000
0.163327, 1.380883, 68.455791, 416.700000
0.163304, 1.379336, 68.457360, 416.800000
0.163281, 1.377791, 68.458927, 416.900000
0.163259, 1.376248, 68.460493, 417.000000
0.163237, 1.374707, 68.462057, 417.100000
0.163214, 1.373167, 68.463619, 417.200000
0.163192, 1.371629, 68.465179, 417.300000
0.163169, 1.370093, 68.466738, 417.400000
0.163147, 1.368558, 68.468295, 417.500000
0.163125, 1.367025, 68.469850, 417.600000
0.163102, 1.365494, 68.471404, 417.700000
0.163080, 1.363965, 68.472955, 417.800000
0.163058, 1.362437, 68.474505, 417.900000
0.163036, 1.360911, 68.476054, 418.000000
0.163013, 1.359387, 68.477600, 418.100000
0.162991, 1.357864, 68.479145, 418.200000
0.162969, 1.356343, 68.480688, 418.300000
0.162947, 1.354824, 68.482229, 418.400000
0.162925, 1.353306, 68.483769, 418.500000
0.162903, 1.351791, 68.485307, 418.600000
0.162881, 1.350277, 68.486843, 418.700000
0.162859, 1.348764, 68.488377, 418.800000
0.162837, 1.347253, 68.489910, 418.900000
0.162815, 1.345744, 68.491441, 419.000000
0.162793, 1.344237, 68.492970, 419.100000
0.162771, 1.342731, 68.494498, 419.200000
0.162749, 1.341227, 68.496023, 419.300000
0.162727, 1.339725, 68.497547, 419.400000
0.162706, 1.338224, 68.499070, 419.500000
0.162684, 1.336726, 68.500591, 419.600000
0.162662, 1.335228, 68.502110, 419.700000
0.162640, 1.333733, 68.503627, 419.800000
0.162619, 1.332239, 68.505143, 419.900000
0.162597, 1.330747, 68.506656, 420.000000
0.162575, 1.329256, 68.508169, 420.100000
0.162554, 1.327767, 68.509679, 420.200000
0.162532, 1.326280, 68.511188, 420.300000
0.162511, 1.324794, 68.512695, 420.400000
0.162489, 1.323310, 68.514201, 420.500000
0.162468, 1.321828, 68.515704, 420.600000
0.162446, 1.320347, 68.517206, 420.700000
0.162425, 1.318868, 68.518707, 420.800000
0.162403, 1.317391, 68.520206, 420.900000
0.162382, 1.315916, 68.521703, 421.000000
0.162361, 1.314442, 68.523198, 421.100000
0.162339, 1.312969, 68.524692, 421.200000
0.162318, 1.311499, 68.526184, 421.300000
0.162297, 1.310029, 68.527674, 421.400000
0.162275, 1.308562, 68.529163, 421.500000
0.162254, 1.307096, 68.530650, 421.600000
0.162233, 1.305632, 68.532135, 421.700000
0.162212, 1.304170, 68.533619, 421.800000
0.162191, 1.302709, 68.535101, 421.900000
0.162169, 1.301250, 68.536581, 422.000000
0.162148, 1.299792, 68.538060, 422.100000
0.162127, 1.298336, 68.539537, 422.200000
0.162106, 1.296882, 68.541012, 422.300000
0.162085, 1.295429, 68.542486, 422.400000
0.162064, 1.293978, 68.543958, 422.500000
0.162043, 1.292528, 68.545428, 422.600000
0.162022, 1.291081, 68.546897, 422.700000
0.162001, 1.289634, 68.548364, 422.800000
0.161980, 1.288190, 68.549830, 422.900000
0.161960, 1.286747, 68.551294, 423.000000
0.161939, 1.285305, 68.552756, 423.100000
0.161918, 1.283866, 68.554216, 423.200000
0.161897, 1.282428, 68.555675, 423.300000
0.161876, 1.280991, 68.557133, 423.400000
0.161856, 1.279556, 68.558588, 423.500000
0.161835, 1.278123, 68.560042, 423.600000
0.161814, 1.276691, 68.561495, 423.700000
0.161794, 1.275261, 68.562946, 423.800000
0.161773, 1.273832, 68.564395, 423.900000
0.161752, 1.272405, 68.565842, 424.000000
0.161732, 1.270980, 68.567288, 424.100000
0.161711, 1.269556, 68.568732, 424.200000
0.161691, 1.268134, 68.570175, 424.300000
0.161670, 1.266714, 68.571616, 424.400000
0.161650, 1.265295, 68.573056, 424.500000
0.161629, 1.263877, 68.574493, 424.600000
0.161609, 1.262462, 68.575930, 424.700000
0.161588, 1.261047, 68.577364, 424.800000
0.161568, 1.259635, 68.578797, 424.900000
0.161548, 1.258224, 68.580229, 425.000000
0.161527, 1.256814, 68.581659, 425.100000
0.161507, 1.255406, 68.583087, 425.200000
0.161487, 1.254000, 68.584513, 425.300000
0.161467, 1.252595, 68.585938, 425.400000
0.161446, 1.251192, 68.587362, 425.500000
0.161426, 1.249790, 68.588784, 425.600000
0.161406, 1.248390, 68.590204, 425.700000
0.161386, 1.246992, 68.591622, 425.800000
0.161366, 1.245595, 68.593039, 425.900000
0.161346, 1.244200, 68.594455, 426.000000
0.161325, 1.242806, 68.595869, 426.100000
0.161305, 1.241414, 68.597281, 426.200000
0.161285, 1.240023, 68.598692, 426.300000
0.161265, 1.238634, 68.600101, 426.400000
0.161245, 1.237246, 68.601508, 426.500000
0.161225, 1.235860, 68.602914, 426.600000
0.161206, 1.234476, 68.604319, 426.700000
0.161186, 1.233093, 68.605721, 426.800000
0.161166, 1.231711, 68.607123, 426.900000
0.161146, 1.230332, 68.608522, 427.000000
0.161126, 1.228953, 68.609921, 427.100000
0.161106, 1.227577, 68.611317, 427.200000
0.161087, 1.226201, 68.612712, 427.300000
0.161067, 1.224828, 68.614105, 427.400000
0.161047, 1.223456, 68.615497, 427.500000
0.161027, 1.222085, 68.616888, 427.600000
0.161008, 1.220716, 68.618276, 427.700000
0.160988, 1.219349, 68.619663, 427.800000
0.160968, 1.217983, 68.621049, 427.900000
0.160949, 1.216618, 68.622433, 428.000000
0.160929, 1.215255, 68.623816, 428.100000
0.160910, 1.213894, 68.625197, 428.200000
0.160890, 1.212534, 68.626576, 428.300000
0.160871, 1.211175, 68.627954, 428.400000
0.160851, 1.209819, 68.629330, 428.500000
0.160832, 1.208463, 68.630705, 428.600000
0.160812, 1.207109, 68.632078, 428.700000
0.160793, 1.205757, 68.633450, 428.800000
0.160773, 1.204406, 68.634820, 428.900000
0.160754, 1.203057, 68.636189, 429.000000
0.160735, 1.201709, 68.637556, 429.100000
0.160715, 1.200363, 68.638922, 429.200000
0.160696, 1.199018, 68.640286, 429.300000
0.160677, 1.197675, 68.641648, 429.400000
0.160658, 1.196333, 68.643009, 429.500000
0.160638, 1.194993, 68.644369, 429.600000
0.160619, 1.193654, 68.645727, 429.700000
0.160600, 1.192317, 68.647083, 429.800000
0.160581, 1.190981, 68.648438, 429.900000
0.160562, 1.189647, 68.649791, 430.000000
0.160543, 1.188314, 68.651143, 430.100000
0.160524, 1.186983, 68.652494, 430.200000
0.160504, 1.185653, 68.653842, 430.300000
0.160485, 1.184325, 68.655190, 430.400000
0.160466, 1.182998, 68.656536, 430.500000
0.160447, 1.181673, 68.657880, 430.600000
0.160429, 1.180349, 68.659223, 430.700000
0.160410, 1.179026, 68.660564, 430.800000
0.160391, 1.177706, 68.661904, 430.900000
0.160372, 1.176386, 68.663242, 431.000000
0.160353, 1.175068, 68.664579, 431.100000
0.160334, 1.173752, 68.665914, 431.200000
0.160315, 1.172437, 68.667248, 431.300000
0.160296, 1.171123, 68.668580, 431.400000
0.160278, 1.169811, 68.669911, 431.500000
0.160259, 1.168501, 68.671240, 431.600000
0.160240, 1.167192, 68.672568, 431.700000
0.160221, 1.165884, 68.673895, 431.800000
0.160203, 1.164578, 68.675220, 431.900000
0.160184, 1.163273, 68.676543, 432.000000
0.160166, 1.161970, 68.677865, 432.100000
0.160147, 1.160668, 68.679185, 432.200000
0.160128, 1.159368, 68.680504, 432.300000
0.160110, 1.158069, 68.681822, 432.400000
0.160091, 1.156771, 68.683138, 432.500000
0.160073, 1.155475, 68.684452, 432.600000
0.160054, 1.154181, 68.685765, 432.700000
0.160036, 1.152888, 68.687077, 432.800000
0.160017, 1.151596, 68.688387, 432.900000
0.159999, 1.150306, 68.689695, 433.000000
0.159980, 1.149017, 68.691003, 433.100000
0.159962, 1.147730, 68.692308, 433.200000
0.159944, 1.146444, 68.693613, 433.300000
0.159925, 1.145159, 68.694915, 433.400000
0.159907, 1.143876, 68.696217, 433.500000
0.159889, 1.142595, 68.697517, 433.600000
0.159870, 1.141315, 68.698815, 433.700000
0.159852, 1.140036, 68.700112, 433.800000
0.159834, 1.138759, 68.701407, 433.900000
0.159816, 1.137483, 68.702701, 434.000000
0.159798, 1.136208, 68.703994, 434.100000
0.159779, 1.134935, 68.705285, 434.200000
0.159761, 1.133664, 68.706575, 434.300000
0.159743, 1.132394, 68.707863, 434.400000
0.159725, 1.131125, 68.709150, 434.500000
0.159707, 1.129858, 68.710435, 434.600000
0.159689, 1.128592, 68.711719, 434.700000
0.159671, 1.127327, 68.713002, 434.800000
0.159653, 1.126064, 68.714283, 434.900000
0.159635, 1.124803, 68.715562, 435.000000
0.159617, 1.123542, 68.716841, 435.100000
0.159599, 1.122284, 68.718117, 435.200000
0.159581, 1.121026, 68.719393, 435.300000
0.159563, 1.119770, 68.720667, 435.400000
0.159545, 1.118516, 68.721939, 435.500000
0.159528, 1.117262, 68.723210, 435.600000
0.159510, 1.116011, 68.724480, 435.700000
0.159492, 1.114760, 68.725748, 435.800000
0.159474, 1.113511, 68.727015, 435.900000
0.159456, 1.112264, 68.728280, 436.000000
0.159439, 1.111017, 68.729544, 436.100000
0.159421, 1.109773, 68.730806, 436.200000
0.159403, 1.108529, 68.732068, 436.300000
0.159386, 1.107287, 68.733327, 436.400000
0.159368, 1.106046, 68.734585, 436.500000
0.159350, 1.104807, 68.735842, 436.600000
0.159333, 1.103569, 68.737098, 436.700000
0.159315, 1.102333, 68.738352, 436.800000
0.159298, 1.101098, 68.739605, 436.900000
0.159280, 1.099864, 68.740856, 437.000000
0.159263, 1.098632, 68.742106, 437.100000
0.159245, 1.097401, 68.743354, 437.200000
0.159228, 1.096171, 68.744601, 437.300000
0.159210, 1.094943, 68.745847, 437.400000
0.159193, 1.093716, 68.747091, 437.500000
0.159175, 1.092491, 68.748334, 437.600000
0.159158, 1.091267, 68.749575, 437.700000
0.159141, 1.090044, 68.750815, 437.800000
0.159123, 1.088823, 68.752054, 437.900000
0.159106, 1.087603, 68.753291, 438.000000
0.159089, 1.086384, 68.754527, 438.100000
0.159071, 1.085167, 68.755762, 438.200000
0.159054, 1.083951, 68.756995, 438.300000
0.159037, 1.082736, 68.758227, 438.400000
0.159020, 1.081523, 68.759457, 438.500000
0.159002, 1.080311, 68.760686, 438.600000
0.158985, 1.079101, 68.761914, 438.700000
0.158968, 1.077892, 68.763140, 438.800000
0.158951, 1.076684, 68.764365, 438.900000
0.158934, 1.075478, 68.765588, 439.000000
0.158917, 1.074273, 68.766811, 439.100000
0.158900, 1.073069, 68.768031, 439.200000
0.158883, 1.071867, 68.769251, 439.300000
0.158866, 1.070666, 68.770469, 439.400000
0.158849, 1.069466, 68.771685, 439.500000
0.158832, 1.068268, 68.772901, 439.600000
0.158815, 1.067071, 68.774115, 439.700000
0.158798, 1.065875, 68.775327, 439.800000
0.158781, 1.064681, 68.776538, 439.900000
0.158764, 1.063488, 68.777748, 440.000000
0.158747, 1.062296, 68.778957, 440.100000
0.158730, 1.061106, 68.780164, 440.200000
0.158713, 1.059917, 68.781370, 440.300000
0.158696, 1.058729, 68.782574, 440.400000
0.158680, 1.057543, 68.783777, 440.500000
0.158663, 1.056358, 68.784979, 440.600000
0.158646, 1.055174, 68.786179, 440.700000
0.158629, 1.053992, 68.787379, 440.800000
0.158613, 1.052811, 68.788576, 440.900000
0.158596, 1.051631, 68.789773, 441.000000
0.158579, 1.050453, 68.790968, 441.100000
0.158563, 1.049276, 68.792161, 441.200000
0.158546, 1.048100, 68.793354, 441.300000
0.158529, 1.046926, 68.794545, 441.400000
0.158513, 1.045753, 68.795734, 441.500000
0.158496, 1.044581, 68.796923, 441.600000
0.158480, 1.043411, 68.798110, 441.700000
0.158463, 1.042241, 68.799296, 441.800000
0.158447, 1.041074, 68.800480, 441.900000
0.158430, 1.039907, 68.801663, 442.000000
0.158414, 1.038742, 68.802845, 442.100000
0.158397, 1.037578, 68.804025, 442.200000
0.158381, 1.036415, 68.805204, 442.300000
0.158364, 1.035254, 68.806382, 442.400000
0.158348, 1.034094, 68.807558, 442.500000
0.158331, 1.032935, 68.808733, 442.600000
0.158315, 1.031778, 68.809907, 442.700000
0.158299, 1.030622, 68.811080, 442.800000
0.158282, 1.029467, 68.812251, 442.900000
0.158266, 1.028313, 68.813421, 443.000000
0.158250, 1.027161, 68.814589, 443.100000
0.158234, 1.026010, 68.815756, 443.200000
0.158217, 1.024860, 68.816922, 443.300000
0.158201, 1.023712, 68.818087, 443.400000
0.158185, 1.022565, 68.819250, 443.500000
0.158169, 1.021419, 68.820412, 443.600000
0.158153, 1.020274, 68.821573, 443.700000
0.158137, 1.019131, 68.822732, 443.800000
0.158120, 1.017989, 68.823890, 443.900000
0.158104, 1.016848, 68.825047, 444.000000
0.158088, 1.015709, 68.826203, 444.100000
0.158072, 1.014571, 68.827357, 444.200000
0.158056, 1.013434, 68.828510, 444.300000
0.158040, 1.012298, 68.829662, 444.400000
0.158024, 1.011164, 68.830812, 444.500000
0.158008, 1.010031, 68.831961, 444.600000
0.157992, 1.008899, 68.833109, 444.700000
0.157976, 1.007769, 68.834255, 444.800000
0.157960, 1.006639, 68.835400, 444.900000
0.157944, 1.005511, 68.836544, 445.000000
0.157929, 1.004385, 68.837687, 445.100000
0.157913, 1.003259, 68.838828, 445.200000
0.157897, 1.002135, 68.839968, 445.300000
0.157881, 1.001012, 68.841107, 445.400000
0.157865, 0.999890, 68.842245, 445.500000
0.157849, 0.998770, 68.843381, 445.600000
0.157834, 0.997651, 68.844516, 445.700000
0.157818, 0.996533, 68.845650, 445.800000
0.157802, 0.995416, 68.846782, 445.900000
0.157786, 0.994300, 68.847913, 446.000000
0.157771, 0.993186, 68.849043, 446.100000
0.157755, 0.992073, 68.850172, 446.200000
0.157739, 0.990962, 68.851299, 446.300000
0.157724, 0.989851, 68.852425, 446.400000
0.157708, 0.988742, 68.853550, 446.500000
0.157693, 0.987634, 68.854673, 446.600000
0.157677, 0.986527, 68.855796, 446.700000
0.157662, 0.985422, 68.856917, 446.800000
0.157646, 0.984317, 68.858037, 446.900000
0.157630, 0.983214, 68.859155, 447.000000
0.157615, 0.982113, 68.860272, 447.100000
0.157599, 0.981012, 68.861388, 447.200000
0.157584, 0.979913, 68.862503, 447.300000
0.157569, 0.978815, 68.863617, 447.400000
0.157553, 0.977718, 68.864729, 447.500000
0.157538, 0.976622, 68.865840, 447.600000
0.157522, 0.975528, 68.866950, 447.700000
0.157507, 0.974435, 68.868058, 447.800000
0.157492, 0.973343, 68.869166, 447.900000
0.157476, 0.972252, 68.870272, 448.000000
0.157461, 0.971162, 68.871377, 448.100000
0.157446, 0.970074, 68.872480, 448.200000
0.157430, 0.968987, 68.873583, 448.300000
0.157415, 0.967901, 68.874684, 448.400000
0.157400, 0.966816, 68.875784, 448.500000
0.157385, 0.965733, 68.876882, 448.600000
0.157370, 0.964651, 68.877980, 448.700000
0.157354, 0.963570, 68.879076, 448.800000
0.157339, 0.962490, 68.880171, 448.900000
0.157324, 0.961411, 68.881265, 449.000000
0.157309, 0.960334, 68.882357, 449.100000
0.157294, 0.959258, 68.883448, 449.200000
0.157279, 0.958183, 68.884539, 449.300000
0.157264, 0.957109, 68.885627, 449.400000
0.157249, 0.956036, 68.886715, 449.500000
0.157234, 0.954965, 68.887801, 449.600000
0.157219, 0.953895, 68.888887, 449.700000
0.157204, 0.952826, 68.889971, 449.800000
0.157189, 0.951758, 68.891053, 449.900000
0.157174, 0.950692, 68.892135, 450.000000
0.157159, 0.949626, 68.893215, 450.100000
0.157144, 0.948562, 68.894294, 450.200000
0.157129, 0.947499, 68.895372, 450.300000
0.157114, 0.946437, 68.896449, 450.400000
0.157099, 0.945377, 68.897524, 450.500000
0.157084, 0.944317, 68.898599, 450.600000
0.157069, 0.943259, 68.899672, 450.700000
0.157055, 0.942202, 68.900744, 450.800000
0.157040, 0.941146, 68.901814, 450.900000
0.157025, 0.940091, 68.902884, 451.000000
0.157010, 0.939038, 68.903952, 451.100000
0.156996, 0.937985, 68.905019, 451.200000
0.156981, 0.936934, 68.906085, 451.300000
0.156966, 0.935884, 68.907150, 451.400000
0.156951, 0.934835, 68.908213, 451.500000
0.156937, 0.933788, 68.909276, 451.600000
0.156922, 0.932741, 68.910337, 451.700000
0.156907, 0.931696, 68.911397, 451.800000
0.156893, 0.930652, 68.912455, 451.900000
0.156878, 0.929609, 68.913513, 452.000000
0.156864, 0.928567, 68.914569, 452.100000
0.156849, 0.927526, 68.915625, 452.200000
0.156834, 0.926487, 68.916679, 452.300000
0.156820, 0.925449, 68.917731, 452.400000
0.156805, 0.924412, 68.918783, 452.500000
0.156791, 0.923376, 68.919833, 452.600000
0.156776, 0.922341, 68.920883, 452.700000
0.156762, 0.921307, 68.921931, 452.800000
0.156748, 0.920275, 68.922978, 452.900000
0.156733, 0.919243, 68.924024, 453.000000
0.156719, 0.918213, 68.925068, 453.100000
0.156704, 0.917184, 68.926112, 453.200000
0.156690, 0.916156, 68.927154, 453.300000
0.156676, 0.915129, 68.928195, 453.400000
0.156661, 0.914104, 68.929235, 453.500000
0.156647, 0.913079, 68.930274, 453.600000
0.156633, 0.912056, 68.931311, 453.700000
0.156618, 0.911034, 68.932348, 453.800000
0.156604, 0.910013, 68.933383, 453.900000
0.156590, 0.908993, 68.934417, 454.000000
0.156576, 0.907974, 68.935450, 454.100000
0.156561, 0.906957, 68.936482, 454.200000
0.156547, 0.905940, 68.937512, 454.300000
0.156533, 0.904925, 68.938542, 454.400000
0.156519, 0.903911, 68.939570, 454.500000
