0.613966, 0.517772, 68.868262, 373.200000
0.613934, 0.516921, 68.869145, 373.300000
0.613903, 0.516072, 68.870026, 373.400000
0.613871, 0.515224, 68.870905, 373.500000
0.613839, 0.514377, 68.871784, 373.600000
0.613808, 0.513532, 68.872660, 373.700000
0.613776, 0.512688, 68.873536, 373.800000
0.613745, 0.511846, 68.874410, 373.900000
0.613713, 0.511005, 68.875282, 374.000000
0.613682, 0.510165, 68.876153, 374.100000
0.613651, 0.509327, 68.877023, 374.200000
0.613619, 0.508490, 68.877891, 374.300000
0.613588, 0.507654, 68.878758, 374.400000
0.613557, 0.506820, 68.879623, 374.500000
0.613526, 0.505987, 68.880487, 374.600000
0.613495, 0.505156, 68.881349, 374.700000
0.613464, 0.504326, 68.882210, 374.800000
0.613433, 0.503497, 68.883070, 374.900000
0.613402, 0.502670, 68.883928, 375.000000
0.613371, 0.501844, 68.884785, 375.100000
0.613341, 0.501019, 68.885640, 375.200000
0.613310, 0.500196, 68.886494, 375.300000
0.613279, 0.499374, 68.887347, 375.400000
0.613249, 0.498553, 68.888198, 375.500000
0.613218, 0.497734, 68.889048, 375.600000
0.613187, 0.496916, 68.889896, 375.700000
0.613157, 0.496100, 68.890743, 375.800000
0.613127, 0.495284, 68.891589, 375.900000
0.613096, 0.494471, 68.892433, 376.000000
0.613066, 0.493658, 68.893276, 376.100000
0.613036, 0.492847, 68.894118, 376.200000
0.613005, 0.492037, 68.894958, 376.300000
0.612975, 0.491228, 68.895796, 376.400000
0.612945, 0.490421, 68.896634, 376.500000
0.612915, 0.489615, 68.897470, 376.600000
0.612885, 0.488811, 68.898304, 376.700000
0.612855, 0.488007, 68.899137, 376.800000
0.612825, 0.487206, 68.899969, 376.900000
0.612795, 0.486405, 68.900800, 377.000000
0.612765, 0.485606, 68.901629, 377.100000
0.612736, 0.484808, 68.902457, 377.200000
0.612706, 0.484011, 68.903283, 377.300000
0.612676, 0.483216, 68.904108, 377.400000
0.612647, 0.482422, 68.904932, 377.500000
0.612617, 0.481629, 68.905754, 377.600000
0.612588, 0.480837, 68.906575, 377.700000
0.612558, 0.480047, 68.907395, 377.800000
0.612529, 0.479258, 68.908213, 377.900000
0.612499, 0.478471, 68.909030, 378.000000
0.612470, 0.477685, 68.909845, 378.100000
0.612441, 0.476900, 68.910660, 378.200000
0.612412, 0.476116, 68.911472, 378.300000
0.612383, 0.475333, 68.912284, 378.400000
0.612353, 0.474552, 68.913094, 378.500000
0.612324, 0.473773, 68.913903, 378.600000
0.612295, 0.472994, 68.914711, 378.700000
0.612266, 0.472217, 68.915517, 378.800000
0.612238, 0.471441, 68.916322, 378.900000
0.612209, 0.470666, 68.917125, 379.000000
0.612180, 0.469893, 68.917928, 379.100000
0.612151, 0.469120, 68.918729, 379.200000
0.612122, 0.468349, 68.919528, 379.300000
0.612094, 0.467580, 68.920327, 379.400000
0.612065, 0.466811, 68.921124, 379.500000
0.612036, 0.466044, 68.921919, 379.600000
0.612008, 0.465278, 68.922714, 379.700000
0.611979, 0.464514, 68.923507, 379.800000
0.611951, 0.463750, 68.924299, 379.900000
0.611923, 0.462988, 68.925089, 380.000000
0.611894, 0.462227, 68.925878, 380.100000
0.611866, 0.461468, 68.926666, 380.200000
0.611838, 0.460709, 68.927453, 380.300000
0.611810, 0.459952, 68.928238, 380.400000
0.611781, 0.459196, 68.929022, 380.500000
0.611753, 0.458442, 68.929805, 380.600000
0.611725, 0.457688, 68.930586, 380.700000
0.611697, 0.456936, 68.931366, 380.800000
0.611669, 0.456185, 68.932145, 380.900000
0.611642, 0.455436, 68.932923, 381.000000
0.611614, 0.454687, 68.933699, 381.100000
0.611586, 0.453940, 68.934474, 381.200000
0.611558, 0.453194, 68.935248, 381.300000
0.611530, 0.452449, 68.936020, 381.400000
0.611503, 0.451706, 68.936792, 381.500000
0.611475, 0.450963, 68.937562, 381.600000
0.611447, 0.450222, 68.938330, 381.700000
0.611420, 0.449482, 68.939098, 381.800000
0.611392, 0.448744, 68.939864, 381.900000
0.611365, 0.448006, 68.940629, 382.000000
0.611338, 0.447270, 68.941392, 382.100000
0.611310, 0.446535, 68.942155, 382.200000
0.611283, 0.445801, 68.942916, 382.300000
0.611256, 0.445068, 68.943676, 382.400000
0.611229, 0.444337, 68.944434, 382.500000
0.611201, 0.443607, 68.945192, 382.600000
0.611174, 0.442878, 68.945948, 382.700000
0.611147, 0.442150, 68.946703, 382.800000
0.611120, 0.441423, 68.947457, 382.900000
0.611093, 0.440698, 68.948209, 383.000000
0.611066, 0.439974, 68.948960, 383.100000
0.611039, 0.439250, 68.949710, 383.200000
0.611013, 0.438529, 68.950459, 383.300000
0.610986, 0.437808, 68.951206, 383.400000
0.610959, 0.437088, 68.951953, 383.500000
0.610932, 0.436370, 68.952698, 383.600000
0.610906, 0.435653, 68.953441, 383.700000
0.610879, 0.434937, 68.954184, 383.800000
0.610852, 0.434222, 68.954925, 383.900000
0.610826, 0.433508, 68.955666, 384.000000
0.610799, 0.432796, 68.956404, 384.100000
0.610773, 0.432085, 68.957142, 384.200000
0.610747, 0.431375, 68.957879, 384.300000
0.610720, 0.430666, 68.958614, 384.400000
0.610694, 0.429958, 68.959348, 384.500000
0.610668, 0.429251, 68.960081, 384.600000
0.610642, 0.428546, 68.960813, 384.700000
0.610615, 0.427841, 68.961543, 384.800000
0.610589, 0.427138, 68.962272, 384.900000
0.610563, 0.426436, 68.963001, 385.000000
0.610537, 0.425735, 68.963727, 385.100000
0.610511, 0.425036, 68.964453, 385.200000
0.610485, 0.424337, 68.965178, 385.300000
0.610459, 0.423640, 68.965901, 385.400000
0.610433, 0.422944, 68.966623, 385.500000
0.610408, 0.422249, 68.967344, 385.600000
0.610382, 0.421555, 68.968064, 385.700000
0.610356, 0.420862, 68.968782, 385.800000
0.610330, 0.420170, 68.969500, 385.900000
0.610305, 0.419479, 68.970216, 386.000000
0.610279, 0.418790, 68.970931, 386.100000
0.610254, 0.418102, 68.971645, 386.200000
0.610228, 0.417415, 68.972357, 386.300000
0.610203, 0.416729, 68.973069, 386.400000
0.610177, 0.416044, 68.973779, 386.500000
0.610152, 0.415360, 68.974488, 386.600000
0.610126, 0.414677, 68.975196, 386.700000
0.610101, 0.413996, 68.975903, 386.800000
0.610076, 0.413315, 68.976609, 386.900000
0.610051, 0.412636, 68.977313, 387.000000
0.610026, 0.411958, 68.978017, 387.100000
0.610000, 0.411281, 68.978719, 387.200000
0.609975, 0.410605, 68.979420, 387.300000
0.609950, 0.409930, 68.980120, 387.400000
0.609925, 0.409256, 68.980819, 387.500000
0.609900, 0.408584, 68.981516, 387.600000
0.609875, 0.407912, 68.982213, 387.700000
0.609850, 0.407242, 68.982908, 387.800000
0.609826, 0.406572, 68.983602, 387.900000
0.609801, 0.405904, 68.984295, 388.000000
0.609776, 0.405237, 68.984987, 388.100000
0.609751, 0.404571, 68.985678, 388.200000
0.609727, 0.403906, 68.986367, 388.300000
0.609702, 0.403242, 68.987056, 388.400000
0.609678, 0.402579, 68.987743, 388.500000
0.609653, 0.401918, 68.988429, 388.600000
0.609628, 0.401257, 68.989114, 388.700000
0.609604, 0.400598, 68.989798, 388.800000
0.609580, 0.399939, 68.990481, 388.900000
0.609555, 0.399282, 68.991163, 389.000000
0.609531, 0.398626, 68.991844, 389.100000
0.609507, 0.397970, 68.992523, 389.200000
0.609482, 0.397316, 68.993201, 389.300000
0.609458, 0.396663, 68.993879, 389.400000
0.609434, 0.396011, 68.994555, 389.500000
0.609410, 0.395360, 68.995230, 389.600000
0.609386, 0.394711, 68.995904, 389.700000
0.609362, 0.394062, 68.996577, 389.800000
0.609338, 0.393414, 68.997248, 389.900000
0.609314, 0.392768, 68.997919, 390.000000
0.609290, 0.392122, 68.998588, 390.100000
0.609266, 0.391477, 68.999257, 390.200000
0.609242, 0.390834, 68.999924, 390.300000
0.609218, 0.390192, 69.000590, 390.400000
0.609194, 0.389550, 69.001255, 390.500000
0.609171, 0.388910, 69.001919, 390.600000
0.609147, 0.388271, 69.002582, 390.700000
0.609123, 0.387633, 69.003244, 390.800000
0.609100, 0.386996, 69.003905, 390.900000
0.609076, 0.386359, 69.004564, 391.000000
0.609053, 0.385724, 69.005223, 391.100000
0.609029, 0.385090, 69.005880, 391.200000
0.609006, 0.384457, 69.006537, 391.300000
0.608982, 0.383826, 69.007192, 391.400000
0.608959, 0.383195, 69.007846, 391.500000
0.608936, 0.382565, 69.008500, 391.600000
0.608912, 0.381936, 69.009152, 391.700000
0.608889, 0.381308, 69.009803, 391.800000
0.608866, 0.380682, 69.010453, 391.900000
0.608843, 0.380056, 69.011102, 392.000000
0.608819, 0.379431, 69.011749, 392.100000
0.608796, 0.378807, 69.012396, 392.200000
0.608773, 0.378185, 69.013042, 392.300000
0.608750, 0.377563, 69.013686, 392.400000
0.608727, 0.376943, 69.014330, 392.500000
0.608704, 0.376323, 69.014973, 392.600000
0.608681, 0.375705, 69.015614, 392.700000
0.608659, 0.375087, 69.016254, 392.800000
0.608636, 0.374470, 69.016894, 392.900000
0.608613, 0.373855, 69.017532, 393.000000
0.608590, 0.373240, 69.018169, 393.100000
0.608567, 0.372627, 69.018806, 393.200000
0.608545, 0.372014, 69.019441, 393.300000
0.608522, 0.371403, 69.020075, 393.400000
0.608500, 0.370793, 69.020708, 393.500000
0.608477, 0.370183, 69.021340, 393.600000
0.608454, 0.369575, 69.021971, 393.700000
0.608432, 0.368967, 69.022601, 393.800000
0.608410, 0.368361, 69.023230, 393.900000
0.608387, 0.367755, 69.023858, 394.000000
0.608365, 0.367151, 69.024485, 394.100000
0.608342, 0.366547, 69.025110, 394.200000
0.608320, 0.365945, 69.025735, 394.300000
0.608298, 0.365343, 69.026359, 394.400000
0.608276, 0.364743, 69.026982, 394.500000
0.608253, 0.364143, 69.027603, 394.600000
0.608231, 0.363545, 69.028224, 394.700000
0.608209, 0.362947, 69.028844, 394.800000
0.608187, 0.362350, 69.029462, 394.900000
0.608165, 0.361755, 69.030080, 395.000000
0.608143, 0.361160, 69.030697, 395.100000
0.608121, 0.360567, 69.031312, 395.200000
0.608099, 0.359974, 69.031927, 395.300000
0.608077, 0.359382, 69.032541, 395.400000
0.608055, 0.358791, 69.033153, 395.500000
0.608034, 0.358202, 69.033765, 395.600000
0.608012, 0.357613, 69.034375, 395.700000
0.607990, 0.357025, 69.034985, 395.800000
0.607968, 0.356438, 69.035593, 395.900000
0.607947, 0.355852, 69.036201, 396.000000
0.607925, 0.355267, 69.036808, 396.100000
0.607903, 0.354683, 69.037413, 396.200000
0.607882, 0.354100, 69.038018, 396.300000
0.607860, 0.353518, 69.038621, 396.400000
0.607839, 0.352937, 69.039224, 396.500000
0.607817, 0.352357, 69.039825, 396.600000
0.607796, 0.351778, 69.040426, 396.700000
0.607775, 0.351200, 69.041026, 396.800000
0.607753, 0.350622, 69.041624, 396.900000
0.607732, 0.350046, 69.042222, 397.000000
0.607711, 0.349471, 69.042819, 397.100000
0.607689, 0.348896, 69.043414, 397.200000
0.607668, 0.348323, 69.044009, 397.300000
0.607647, 0.347750, 69.044603, 397.400000
0.607626, 0.347179, 69.045196, 397.500000
0.607605, 0.346608, 69.045787, 397.600000
0.607584, 0.346038, 69.046378, 397.700000
0.607563, 0.345469, 69.046968, 397.800000
0.607542, 0.344901, 69.047557, 397.900000
0.607521, 0.344334, 69.048145, 398.000000
0.607500, 0.343768, 69.048732, 398.100000
0.607479, 0.343203, 69.049318, 398.200000
0.607458, 0.342639, 69.049903, 398.300000
0.607437, 0.342076, 69.050487, 398.400000
0.607417, 0.341514, 69.051070, 398.500000
0.607396, 0.340952, 69.051652, 398.600000
0.607375, 0.340392, 69.052233, 398.700000
0.607354, 0.339832, 69.052813, 398.800000
0.607334, 0.339274, 69.053393, 398.900000
0.607313, 0.338716, 69.053971, 399.000000
0.607293, 0.338159, 69.054548, 399.100000
0.607272, 0.337603, 69.055125, 399.200000
0.607252, 0.337048, 69.055700, 399.300000
0.607231, 0.336494, 69.056275, 399.400000
0.607211, 0.335941, 69.056848, 399.500000
0.607190, 0.335389, 69.057421, 399.600000
0.607170, 0.334838, 69.057992, 399.700000
0.607150, 0.334287, 69.058563, 399.800000
0.607129, 0.333738, 69.059133, 399.900000
0.607109, 0.333189, 69.059702, 400.000000
0.607089, 0.332641, 69.060270, 400.100000
0.607069, 0.332095, 69.060837, 400.200000
0.607049, 0.331549, 69.061403, 400.300000
0.607028, 0.331004, 69.061968, 400.400000
0.607008, 0.330459, 69.062532, 400.500000
0.606988, 0.329916, 69.063096, 400.600000
0.606968, 0.329374, 69.063658, 400.700000
0.606948, 0.328833, 69.064219, 400.800000
0.606928, 0.328292, 69.064780, 400.900000
0.606908, 0.327752, 69.065339, 401.000000
0.606888, 0.327214, 69.065898, 401.100000
0.606869, 0.326676, 69.066456, 401.200000
0.606849, 0.326139, 69.067013, 401.300000
0.606829, 0.325602, 69.067569, 401.400000
0.606809, 0.325067, 69.068124, 401.500000
0.606789, 0.324533, 69.068678, 401.600000
0.606770, 0.323999, 69.069231, 401.700000
0.606750, 0.323467, 69.069783, 401.800000
0.606730, 0.322935, 69.070334, 401.900000
0.606711, 0.322404, 69.070885, 402.000000
0.606691, 0.321874, 69.071434, 402.100000
0.606672, 0.321345, 69.071983, 402.200000
0.606652, 0.320817, 69.072531, 402.300000
0.606633, 0.320289, 69.073078, 402.400000
0.606613, 0.319763, 69.073624, 402.500000
0.606594, 0.319237, 69.074169, 402.600000
0.606575, 0.318712, 69.074713, 402.700000
0.606555, 0.318189, 69.075256, 402.800000
0.606536, 0.317665, 69.075799, 402.900000
0.606517, 0.317143, 69.076340, 403.000000
0.606498, 0.316622, 69.076881, 403.100000
0.606478, 0.316101, 69.077420, 403.200000
0.606459, 0.315582, 69.077959, 403.300000
0.606440, 0.315063, 69.078497, 403.400000
0.606421, 0.314545, 69.079034, 403.500000
0.606402, 0.314028, 69.079570, 403.600000
0.606383, 0.313512, 69.080105, 403.700000
0.606364, 0.312996, 69.080640, 403.800000
0.606345, 0.312482, 69.081173, 403.900000
0.606326, 0.311968, 69.081706, 404.000000
0.606307, 0.311455, 69.082238, 404.100000
0.606288, 0.310943, 69.082769, 404.200000
0.606269, 0.310432, 69.083299, 404.300000
0.606250, 0.309922, 69.083828, 404.400000
0.606232, 0.309412, 69.084356, 404.500000
0.606213, 0.308904, 69.084884, 404.600000
0.606194, 0.308396, 69.085410, 404.700000
0.606175, 0.307889, 69.085936, 404.800000
0.606157, 0.307383, 69.086461, 404.900000
0.606138, 0.306877, 69.086984, 405.000000
0.606120, 0.306373, 69.087508, 405.100000
0.606101, 0.305869, 69.088030, 405.200000
0.606082, 0.305366, 69.088551, 405.300000
0.606064, 0.304864, 69.089072, 405.400000
0.606045, 0.304363, 69.089591, 405.500000
0.606027, 0.303863, 69.090110, 405.600000
0.606009, 0.303363, 69.090628, 405.700000
0.605990, 0.302865, 69.091145, 405.800000
0.605972, 0.302367, 69.091661, 405.900000
0.605954, 0.301870, 69.092177, 406.000000
0.605935, 0.301373, 69.092691, 406.100000
0.605917, 0.300878, 69.093205, 406.200000
0.605899, 0.300383, 69.093718, 406.300000
0.605881, 0.299890, 69.094230, 406.400000
0.605862, 0.299397, 69.094741, 406.500000
0.605844, 0.298904, 69.095251, 406.600000
0.605826, 0.298413, 69.095761, 406.700000
0.605808, 0.297922, 69.096270, 406.800000
0.605790, 0.297433, 69.096777, 406.900000
0.605772, 0.296944, 69.097284, 407.000000
0.605754, 0.296455, 69.097791, 407.100000
0.605736, 0.295968, 69.098296, 407.200000
0.605718, 0.295482, 69.098800, 407.300000
0.605700, 0.294996, 69.099304, 407.400000
0.605682, 0.294511, 69.099807, 407.500000
0.605664, 0.294027, 69.100309, 407.600000
0.605647, 0.293543, 69.100810, 407.700000
0.605629, 0.293061, 69.101310, 407.800000
0.605611, 0.292579, 69.101810, 407.900000
0.605593, 0.292098, 69.102309, 408.000000
0.605576, 0.291618, 69.102807, 408.100000
0.605558, 0.291138, 69.103304, 408.200000
0.605540, 0.290660, 69.103800, 408.300000
0.605523, 0.290182, 69.104295, 408.400000
0.605505, 0.289705, 69.104790, 408.500000
0.605488, 0.289228, 69.105284, 408.600000
0.605470, 0.288753, 69.105777, 408.700000
0.605453, 0.288278, 69.106269, 408.800000
0.605435, 0.287804, 69.106760, 408.900000
0.605418, 0.287331, 69.107251, 409.000000
0.605400, 0.286859, 69.107741, 409.100000
0.605383, 0.286387, 69.108230, 409.200000
0.605366, 0.285916, 69.108718, 409.300000
0.605348, 0.285446, 69.109205, 409.400000
0.605331, 0.284977, 69.109692, 409.500000
0.605314, 0.284509, 69.110178, 409.600000
0.605297, 0.284041, 69.110662, 409.700000
0.605280, 0.283574, 69.111147, 409.800000
0.605262, 0.283108, 69.111630, 409.900000
0.605245, 0.282642, 69.112113, 410.000000
0.605228, 0.282178, 69.112594, 410.100000
0.605211, 0.281714, 69.113075, 410.200000
0.605194, 0.281250, 69.113556, 410.300000
0.605177, 0.280788, 69.114035, 410.400000
0.605160, 0.280326, 69.114514, 410.500000
0.605143, 0.279866, 69.114991, 410.600000
0.605126, 0.279406, 69.115468, 410.700000
0.605109, 0.278946, 69.115945, 410.800000
0.605092, 0.278488, 69.116420, 410.900000
0.605075, 0.278030, 69.116895, 411.000000
0.605059, 0.277573, 69.117369, 411.100000
0.605042, 0.277116, 69.117842, 411.200000
0.605025, 0.276661, 69.118314, 411.300000
0.605008, 0.276206, 69.118786, 411.400000
0.604992, 0.275752, 69.119257, 411.500000
0.604975, 0.275298, 69.119727, 411.600000
0.604958, 0.274846, 69.120196, 411.700000
0.604942, 0.274394, 69.120664, 411.800000
0.604925, 0.273943, 69.121132, 411.900000
0.604908, 0.273492, 69.121599, 412.000000
0.604892, 0.273043, 69.122065, 412.100000
0.604875, 0.272594, 69.122531, 412.200000
0.604859, 0.272146, 69.122995, 412.300000
0.604842, 0.271698, 69.123459, 412.400000
0.604826, 0.271252, 69.123922, 412.500000
0.604810, 0.270806, 69.124385, 412.600000
0.604793, 0.270360, 69.124846, 412.700000
0.604777, 0.269916, 69.125307, 412.800000
0.604761, 0.269472, 69.125767, 412.900000
0.604744, 0.269029, 69.126227, 413.000000
0.604728, 0.268587, 69.126685, 413.100000
0.604712, 0.268145, 69.127143, 413.200000
0.604696, 0.267704, 69.127600, 413.300000
0.604679, 0.267264, 69.128056, 413.400000
0.604663, 0.266825, 69.128512, 413.500000
0.604647, 0.266386, 69.128967, 413.600000
0.604631, 0.265948, 69.129421, 413.700000
0.604615, 0.265511, 69.129874, 413.800000
0.604599, 0.265075, 69.130327, 413.900000
0.604583, 0.264639, 69.130779, 414.000000
0.604567, 0.264204, 69.131230, 414.100000
0.604551, 0.263769, 69.131680, 414.200000
0.604535, 0.263336, 69.132130, 414.300000
0.604519, 0.262903, 69.132578, 414.400000
0.604503, 0.262470, 69.133027, 414.500000
0.604487, 0.262039, 69.133474, 414.600000
0.604471, 0.261608, 69.133921, 414.700000
0.604456, 0.261178, 69.134367, 414.800000
0.604440, 0.260749, 69.134812, 414.900000
0.604424, 0.260320, 69.135256, 415.000000
0.604408, 0.259892, 69.135700, 415.100000
0.604393, 0.259465, 69.136143, 415.200000
0.604377, 0.259038, 69.136585, 415.300000
0.604361, 0.258612, 69.137027, 415.400000
0.604346, 0.258187, 69.137468, 415.500000
0.604330, 0.257762, 69.137908, 415.600000
0.604314, 0.257339, 69.138347, 415.700000
0.604299, 0.256916, 69.138786, 415.800000
0.604283, 0.256493, 69.139224, 415.900000
0.604268, 0.256071, 69.139661, 416.000000
0.604252, 0.255650, 69.140097, 416.100000
0.604237, 0.255230, 69.140533, 416.200000
0.604221, 0.254810, 69.140968, 416.300000
0.604206, 0.254392, 69.141402, 416.400000
0.604191, 0.253973, 69.141836, 416.500000
0.604175, 0.253556, 69.142269, 416.600000
0.604160, 0.253139, 69.142701, 416.700000
0.604145, 0.252723, 69.143133, 416.800000
0.604129, 0.252307, 69.143563, 416.900000
0.604114, 0.251892, 69.143993, 417.000000
0.604099, 0.251478, 69.144423, 417.100000
0.604084, 0.251065, 69.144851, 417.200000
0.604069, 0.250652, 69.145279, 417.300000
0.604054, 0.250240, 69.145707, 417.400000
0.604038, 0.249828, 69.146133, 417.500000
0.604023, 0.249418, 69.146559, 417.600000
0.604008, 0.249008, 69.146984, 417.700000
0.603993, 0.248598, 69.147409, 417.800000
0.603978, 0.248189, 69.147832, 417.900000
0.603963, 0.247781, 69.148255, 418.000000
0.603948, 0.247374, 69.148678, 418.100000
0.603933, 0.246967, 69.149099, 418.200000
0.603918, 0.246561, 69.149520, 418.300000
0.603903, 0.246156, 69.149941, 418.400000
0.603889, 0.245751, 69.150360, 418.500000
0.603874, 0.245347, 69.150779, 418.600000
0.603859, 0.244944, 69.151197, 418.700000
0.603844, 0.244541, 69.151615, 418.800000
0.603829, 0.244139, 69.152032, 418.900000
0.603815, 0.243737, 69.152448, 419.000000
0.603800, 0.243337, 69.152863, 419.100000
0.603785, 0.242937, 69.153278, 419.200000
0.603771, 0.242537, 69.153692, 419.300000
0.603756, 0.242138, 69.154106, 419.400000
0.603741, 0.241740, 69.154518, 419.500000
0.603727, 0.241343, 69.154930, 419.600000
0.603712, 0.240946, 69.155342, 419.700000
0.603698, 0.240550, 69.155753, 419.800000
0.603683, 0.240154, 69.156163, 419.900000
0.603669, 0.239760, 69.156572, 420.000000
0.603654, 0.239365, 69.156981, 420.100000
0.603640, 0.238972, 69.157389, 420.200000
0.603625, 0.238579, 69.157796, 420.300000
0.603611, 0.238187, 69.158203, 420.400000
0.603596, 0.237795, 69.158609, 420.500000
0.603582, 0.237404, 69.159014, 420.600000
0.603568, 0.237014, 69.159419, 420.700000
0.603553, 0.236624, 69.159823, 420.800000
0.603539, 0.236235, 69.160226, 420.900000
0.603525, 0.235846, 69.160629, 421.000000
0.603511, 0.235459, 69.161031, 421.100000
0.603496, 0.235072, 69.161432, 421.200000
0.603482, 0.234685, 69.161833, 421.300000
0.603468, 0.234299, 69.162233, 421.400000
0.603454, 0.233914, 69.162632, 421.500000
0.603440, 0.233529, 69.163031, 421.600000
0.603426, 0.233145, 69.163429, 421.700000
0.603412, 0.232762, 69.163826, 421.800000
0.603398, 0.232379, 69.164223, 421.900000
0.603384, 0.231997, 69.164619, 422.000000
0.603370, 0.231616, 69.165015, 422.100000
0.603356, 0.231235, 69.165409, 422.200000
0.603342, 0.230855, 69.165803, 422.300000
0.603328, 0.230475, 69.166197, 422.400000
0.603314, 0.230096, 69.166590, 422.500000
0.603300, 0.229718, 69.166982, 422.600000
0.603286, 0.229340, 69.167374, 422.700000
0.603272, 0.228963, 69.167765, 422.800000
0.603259, 0.228587, 69.168155, 422.900000
0.603245, 0.228211, 69.168544, 423.000000
0.603231, 0.227836, 69.168933, 423.100000
0.603217, 0.227461, 69.169322, 423.200000
0.603203, 0.227087, 69.169710, 423.300000
0.603190, 0.226714, 69.170097, 423.400000
0.603176, 0.226341, 69.170483, 423.500000
0.603162, 0.225969, 69.170869, 423.600000
0.603149, 0.225597, 69.171254, 423.700000
0.603135, 0.225226, 69.171639, 423.800000
0.603122, 0.224856, 69.172022, 423.900000
0.603108, 0.224486, 69.172406, 424.000000
0.603095, 0.224117, 69.172788, 424.100000
0.603081, 0.223749, 69.173170, 424.200000
0.603068, 0.223381, 69.173552, 424.300000
0.603054, 0.223013, 69.173933, 424.400000
0.603041, 0.222647, 69.174313, 424.500000
0.603027, 0.222281, 69.174692, 424.600000
0.603014, 0.221915, 69.175071, 424.700000
0.603000, 0.221550, 69.175449, 424.800000
0.602987, 0.221186, 69.175827, 424.900000
0.602974, 0.220822, 69.176204, 425.000000
0.602960, 0.220459, 69.176580, 425.100000
0.602947, 0.220097, 69.176956, 425.200000
0.602934, 0.219735, 69.177331, 425.300000
0.602921, 0.219373, 69.177706, 425.400000
0.602907, 0.219013, 69.178080, 425.500000
0.602894, 0.218653, 69.178453, 425.600000
0.602881, 0.218293, 69.178826, 425.700000
0.602868, 0.217934, 69.179198, 425.800000
0.602855, 0.217576, 69.179569, 425.900000
0.602842, 0.217218, 69.179940, 426.000000
0.602828, 0.216861, 69.180311, 426.100000
0.602815, 0.216504, 69.180680, 426.200000
0.602802, 0.216148, 69.181049, 426.300000
0.602789, 0.215793, 69.181418, 426.400000
0.602776, 0.215438, 69.181786, 426.500000
0.602763, 0.215084, 69.182153, 426.600000
0.602750, 0.214730, 69.182519, 426.700000
0.602737, 0.214377, 69.182885, 426.800000
0.602724, 0.214025, 69.183251, 426.900000
0.602712, 0.213673, 69.183616, 427.000000
0.602699, 0.213321, 69.183980, 427.100000
0.602686, 0.212971, 69.184343, 427.200000
0.602673, 0.212621, 69.184706, 427.300000
0.602660, 0.212271, 69.185069, 427.400000
0.602647, 0.211922, 69.185431, 427.500000
0.602635, 0.211573, 69.185792, 427.600000
0.602622, 0.211226, 69.186153, 427.700000
0.602609, 0.210878, 69.186513, 427.800000
0.602596, 0.210531, 69.186872, 427.900000
0.602584, 0.210185, 69.187231, 428.000000
0.602571, 0.209840, 69.187589, 428.100000
0.602558, 0.209495, 69.187947, 428.200000
0.602546, 0.209150, 69.188304, 428.300000
0.602533, 0.208806, 69.188660, 428.400000
0.602521, 0.208463, 69.189016, 428.500000
0.602508, 0.208120, 69.189372, 428.600000
0.602496, 0.207778, 69.189726, 428.700000
0.602483, 0.207436, 69.190081, 428.800000
0.602471, 0.207095, 69.190434, 428.900000
0.602458, 0.206755, 69.190787, 429.000000
0.602446, 0.206415, 69.191140, 429.100000
0.602433, 0.206075, 69.191492, 429.200000
0.602421, 0.205736, 69.191843, 429.300000
0.602408, 0.205398, 69.192193, 429.400000
0.602396, 0.205060, 69.192544, 429.500000
0.602384, 0.204723, 69.192893, 429.600000
0.602371, 0.204387, 69.193242, 429.700000
0.602359, 0.204051, 69.193590, 429.800000
0.602347, 0.203715, 69.193938, 429.900000
0.602334, 0.203380, 69.194286, 430.000000
0.602322, 0.203046, 69.194632, 430.100000
0.602310, 0.202712, 69.194978, 430.200000
0.602298, 0.202378, 69.195324, 430.300000
0.602286, 0.202046, 69.195669, 430.400000
0.602273, 0.201713, 69.196013, 430.500000
0.602261, 0.201382, 69.196357, 430.600000
0.602249, 0.201051, 69.196700, 430.700000
0.602237, 0.200720, 69.197043, 430.800000
0.602225, 0.200390, 69.197385, 430.900000
0.602213, 0.200060, 69.197727, 431.000000
0.602201, 0.199732, 69.198068, 431.100000
0.602189, 0.199403, 69.198408, 431.200000
0.602177, 0.199075, 69.198748, 431.300000
0.602165, 0.198748, 69.199087, 431.400000
0.602153, 0.198421, 69.199426, 431.500000
0.602141, 0.198095, 69.199764, 431.600000
0.602129, 0.197769, 69.200102, 431.700000
0.602117, 0.197444, 69.200439, 431.800000
0.602105, 0.197119, 69.200776, 431.900000
0.602093, 0.196795, 69.201112, 432.000000
0.602081, 0.196471, 69.201447, 432.100000
0.602070, 0.196148, 69.201782, 432.200000
0.602058, 0.195826, 69.202116, 432.300000
0.602046, 0.195504, 69.202450, 432.400000
0.602034, 0.195182, 69.202783, 432.500000
0.602022, 0.194861, 69.203116, 432.600000
0.602011, 0.194541, 69.203448, 432.700000
0.601999, 0.194221, 69.203780, 432.800000
0.601987, 0.193902, 69.204111, 432.900000
0.601976, 0.193583, 69.204441, 433.000000
0.601964, 0.193265, 69.204771, 433.100000
0.601952, 0.192947, 69.205101, 433.200000
0.601941, 0.192630, 69.205430, 433.300000
0.601929, 0.192313, 69.205758, 433.400000
0.601918, 0.191997, 69.206086, 433.500000
0.601906, 0.191681, 69.206413, 433.600000
0.601894, 0.191366, 69.206740, 433.700000
0.601883, 0.191051, 69.207066, 433.800000
0.601871, 0.190737, 69.207392, 433.900000
